,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
23817,5,2,3,15,55,charging,0,0,25,0,0,0,2348
23818,5,3,3,18,21,discharging,0,0,29,0,0,0,0851
23819,5,3,2,18,87,charging,0,0,28,0,0,0,2340
23820,5,2,2,16,76,charging,0,0,25,0,0,0,1358
23821,5,2,3,17,77,charging,0,0,27,0,0,0,0205
23822,5,4,2,16,80,discharging,0,1,26,0,0,0,0154
23823,5,4,2,18,77,charging,0,0,29,0,0,0,1109
23824,1,0,0,0,84,charging,0,0,1,0,0,0,0639
23825,5,2,2,24,98,charging,0,0,33,0,0,0,2059
23826,5,3,1,29,64,charging,0,0,38,0,0,0,0629
23827,5,2,1,27,82,charging,0,0,35,0,0,0,1719
23828,5,3,1,30,60,charging,0,0,39,0,0,0,1011
23829,5,2,2,18,79,discharging,0,1,26,0,0,0,0150
23830,5,3,2,17,49,discharging,0,0,27,0,0,0,0041
23831,5,4,1,21,61,charging,0,0,31,0,0,0,0837
23832,1,0,0,0,97,charging,0,0,1,0,0,0,2256
23833,5,4,1,21,86,discharging,0,0,31,0,0,0,0959
23834,5,2,2,18,63,discharging,0,0,27,0,0,0,0515
23835,5,5,1,21,65,charging,0,0,32,0,0,0,1940
23836,3,2,4,17,87,discharging,0,0,26,0,0,0,0929
23837,5,4,2,17,68,discharging,0,0,28,0,0,0,0517
23838,5,2,2,17,85,discharging,0,0,26,0,0,0,2029
23839,7,2,3,17,91,discharging,0,0,29,0,0,0,0848
23840,5,4,1,20,82,discharging,0,0,30,0,0,0,1700
23841,5,3,4,18,65,charging,0,0,30,0,0,0,0246
23842,5,2,1,30,75,charging,0,0,38,0,0,0,0644
23843,5,2,1,27,79,charging,0,0,35,0,0,0,2240
23844,4,2,3,17,93,charging,0,0,26,0,0,0,1115
23845,5,2,1,26,58,charging,0,0,34,0,0,0,0844
23846,4,2,3,17,91,discharging,0,0,26,0,0,0,1838
23847,4,3,3,17,82,discharging,0,0,27,0,0,0,0348
23848,8,3,2,21,57,discharging,0,0,34,0,0,0,0622
23849,5,3,1,29,71,charging,0,0,38,0,0,0,1021
23850,5,3,2,18,76,discharging,0,0,28,0,0,0,1751
23851,7,4,1,26,83,charging,0,0,38,0,0,0,0841
23852,3,3,3,17,87,discharging,0,0,26,0,0,0,1903
23853,5,2,3,17,77,discharging,0,0,27,0,0,0,0527
23854,4,2,4,15,55,charging,0,0,25,0,0,0,1054
23855,5,3,3,18,74,discharging,0,0,29,0,0,0,2345
23856,5,2,2,17,49,charging,0,0,26,0,0,0,2313
23857,6,3,1,28,81,charging,0,0,38,0,0,0,2351
23858,6,3,2,19,56,discharging,0,0,30,0,0,0,1026
23859,5,3,2,17,81,charging,0,0,27,0,0,0,1037
23860,5,2,2,16,71,charging,0,0,25,0,0,0,2339
23861,6,2,1,28,56,discharging,0,1,36,0,0,0,2205
23862,7,4,1,26,73,charging,0,0,38,0,0,0,0629
23863,5,2,3,19,49,charging,0,0,29,0,0,0,2341
23864,5,3,1,21,88,charging,0,0,30,0,0,0,1133
23865,5,2,3,16,77,discharging,0,0,26,0,0,0,1341
23866,6,2,2,18,82,discharging,0,0,28,0,0,0,1732
23867,6,3,4,18,28,charging,0,1,28,0,0,0,0543
23868,5,3,3,19,76,discharging,0,0,30,0,0,0,2317
23869,5,5,2,20,83,charging,0,0,32,0,0,0,0752
23870,6,3,1,20,58,charging,0,0,29,0,0,1,0452
23871,6,2,1,26,80,discharging,0,0,35,0,0,0,0244
23872,7,3,1,28,83,discharging,0,0,39,0,0,0,1842
23873,5,3,1,28,60,charging,0,0,37,0,0,0,0543
23874,5,3,1,26,96,charging,0,0,34,0,0,1,0933
23875,5,4,1,25,23,charging,0,0,35,0,0,0,0948
23876,5,3,2,16,50,charging,0,0,26,0,0,0,1006
23877,6,3,1,29,66,discharging,0,0,39,0,0,0,2318
23878,6,3,2,26,94,charging,0,0,37,0,0,0,2114
23879,6,3,1,26,62,discharging,0,1,35,0,0,0,0432
23880,6,3,1,30,66,charging,0,0,40,0,0,0,0725
23881,5,2,1,28,95,charging,0,0,36,0,0,0,0641
23882,5,3,3,19,61,charging,0,0,30,0,0,0,2016
23883,5,3,2,17,60,discharging,0,0,27,0,0,0,0428
23884,7,2,3,17,72,charging,0,0,29,0,0,0,0601
23885,1,0,0,0,98,discharging,0,0,1,0,0,0,1700
23886,5,2,1,29,78,charging,0,0,37,0,0,0,1744
23887,5,3,2,16,28,charging,0,0,26,0,0,0,0859
23888,4,2,3,18,77,charging,0,0,27,0,0,0,1207
23889,6,2,2,28,75,discharging,0,0,38,0,0,0,0524
23890,5,2,2,15,79,charging,0,0,24,0,0,0,0014
23891,4,2,2,17,95,discharging,0,0,25,0,0,0,0140
23892,6,4,1,21,91,charging,0,0,32,0,0,0,1031
23893,7,5,1,27,85,charging,0,0,40,0,0,0,0844
23894,7,3,3,28,61,charging,0,0,39,0,0,0,1031
23895,6,3,2,18,93,charging,0,0,29,0,0,0,1235
23896,5,2,2,17,57,charging,0,0,26,0,0,0,2313
23897,6,4,1,29,59,charging,0,0,40,0,0,0,2059
23898,7,3,1,27,91,discharging,0,0,38,0,0,0,1735
23899,5,3,1,15,91,charging,0,0,24,0,0,0,1105
23900,6,2,1,26,70,charging,0,0,35,0,0,0,0640
23901,6,2,2,30,44,charging,0,0,40,0,0,0,0302
23902,5,2,2,16,94,charging,0,0,25,0,0,0,0736
23903,5,2,2,19,73,discharging,0,0,28,0,0,0,2259
23904,5,4,1,27,92,discharging,0,0,37,0,0,0,1755
23905,5,4,3,17,74,charging,0,0,29,0,0,0,1214
23906,5,3,2,18,99,charging,0,1,27,0,0,0,1026
23907,7,3,1,28,70,charging,0,0,39,0,0,0,0117
23908,5,3,2,17,77,discharging,0,1,26,0,0,0,2215
23909,7,3,1,26,64,discharging,0,0,37,0,0,0,0801
23910,5,3,3,18,56,discharging,0,0,29,0,0,0,0848
23911,5,2,1,16,65,charging,0,0,24,0,0,0,0844
23912,5,2,2,18,62,discharging,0,0,27,0,0,0,2200
23913,3,2,2,17,86,charging,0,0,24,0,0,0,1240
23914,5,3,1,30,80,charging,0,0,39,0,0,0,1657
23915,6,2,3,18,86,discharging,0,0,29,0,0,0,2011
23916,4,2,4,18,77,charging,0,0,28,0,0,0,0409
23917,5,3,2,18,91,charging,0,0,28,0,0,0,1203
23918,5,2,2,18,74,discharging,0,0,27,0,0,0,0347
23919,5,2,2,15,56,charging,0,0,24,0,0,0,1139
23920,3,2,3,17,96,discharging,0,0,25,0,0,0,1218
23921,5,3,2,18,89,discharging,0,1,27,0,0,0,1910
23922,5,4,2,20,74,charging,0,0,31,0,0,0,0727
23923,5,3,3,18,56,discharging,0,0,29,0,0,0,0257
23924,5,3,2,27,1,charging,0,0,37,0,0,0,0738
23925,6,2,2,17,43,discharging,0,0,27,0,0,0,1239
23926,5,2,1,16,89,charging,0,0,24,0,0,0,2004
23927,4,2,3,16,95,discharging,0,0,25,0,0,0,1819
23928,5,2,3,16,85,charging,0,0,26,0,0,0,1324
23929,5,4,3,17,52,discharging,0,0,29,0,0,0,0023
23930,6,2,1,27,58,charging,0,0,36,0,0,0,0744
23931,6,3,2,22,81,charging,0,0,33,0,0,0,0924
23932,5,2,2,15,71,charging,0,0,24,0,0,0,0919
23933,5,4,1,21,84,discharging,0,0,31,0,0,0,1653
23934,5,2,2,17,52,discharging,0,0,26,0,0,0,1020
23935,1,0,0,0,41,charging,0,0,1,0,0,0,1105
23936,6,3,2,29,99,discharging,0,0,40,0,0,0,0707
23937,5,3,2,19,57,discharging,0,0,29,0,0,0,2204
23938,6,4,1,30,99,charging,0,0,41,0,0,0,0742
23939,6,2,2,22,76,discharging,0,1,31,0,0,0,2037
23940,5,3,4,17,64,discharging,0,0,29,0,0,0,0816
23941,5,2,2,17,61,charging,0,0,26,0,0,0,1011
23942,6,3,2,26,88,charging,0,0,37,0,0,0,2100
23943,7,2,3,18,95,charging,0,1,29,0,0,0,0616
23944,5,4,3,16,92,discharging,0,1,27,0,0,0,1916
23945,5,2,2,17,54,discharging,0,0,26,0,0,0,1012
23946,5,4,1,20,78,charging,0,0,30,0,0,0,1755
23947,5,4,2,18,40,discharging,0,0,29,0,0,0,0739
23948,5,4,1,25,61,charging,0,0,35,0,0,0,1055
23949,5,3,2,16,72,charging,0,0,26,0,0,0,1208
23950,1,0,0,0,91,charging,0,0,1,0,0,0,0517
23951,5,3,2,17,82,charging,0,0,27,0,0,0,0304
23952,5,3,2,18,56,charging,0,0,28,0,0,0,0708
23953,5,4,3,14,92,charging,0,0,26,0,0,0,1313
23954,5,2,1,29,75,charging,0,0,37,0,0,0,1740
23955,4,2,3,18,73,discharging,0,0,27,0,0,0,0740
23956,6,2,1,27,55,charging,0,0,36,0,0,0,0741
23957,5,3,1,26,57,charging,0,0,35,0,0,0,2218
23958,5,3,2,17,95,charging,0,0,27,0,0,0,1559
23959,6,3,2,30,88,charging,0,0,41,0,0,0,0350
23960,5,3,2,15,82,charging,0,0,25,0,0,0,2152
23961,5,2,2,17,61,charging,0,1,25,0,0,0,0512
23962,5,4,1,21,73,charging,0,0,31,0,0,0,0904
23963,5,2,1,26,93,charging,0,0,34,0,0,0,2327
23964,6,3,2,21,83,charging,0,0,32,0,0,0,0842
23965,6,3,2,27,78,charging,0,0,38,0,0,0,0749
23966,7,2,3,17,96,discharging,0,0,29,0,0,0,0741
23967,5,3,3,19,63,charging,0,0,30,0,0,0,2018
23968,5,3,2,17,1,charging,0,0,27,0,0,0,0003
23969,5,3,2,15,68,charging,0,0,25,0,0,0,0310
23970,5,2,2,15,75,charging,0,0,24,0,0,0,0924
23971,5,3,1,28,96,charging,0,1,36,0,0,0,0954
23972,5,3,2,17,97,charging,0,0,27,0,0,0,0949
23973,5,3,1,28,93,charging,0,0,37,0,0,0,1708
23974,6,3,1,27,89,discharging,0,0,37,0,0,0,0855
23975,7,2,1,26,99,discharging,0,0,36,0,0,0,1132
23976,5,3,3,19,44,charging,0,0,30,0,0,0,1037
23977,5,3,2,17,77,discharging,0,0,27,0,0,0,0935
23978,7,2,3,17,56,charging,0,0,29,0,0,0,0449
23979,5,3,1,27,56,charging,0,0,36,0,0,0,2136
23980,5,4,3,17,56,discharging,0,0,29,0,0,0,2352
23981,7,4,3,26,60,charging,0,0,37,0,0,0,0842
23982,5,3,2,17,63,charging,0,0,27,0,0,0,1032
23983,4,3,3,18,89,charging,0,0,28,0,0,0,1845
23984,5,3,2,16,26,charging,0,0,26,0,0,0,2213
23985,5,3,2,18,40,charging,0,1,27,0,0,0,0537
23986,6,3,3,27,84,charging,0,0,39,0,0,0,1659
23987,5,3,1,18,69,discharging,0,0,27,0,0,0,2047
23988,5,3,2,17,40,discharging,0,1,26,0,0,0,1918
23989,5,4,1,21,71,charging,0,0,31,0,0,0,1948
23990,6,2,3,17,88,charging,0,0,28,0,0,0,2303
23991,5,6,1,23,78,discharging,0,0,35,0,0,0,0609
23992,5,3,2,18,92,discharging,0,1,27,0,0,0,0040
23993,7,4,1,26,58,charging,0,0,38,0,0,0,0811
23994,6,2,2,17,57,discharging,0,0,27,0,0,0,1155
23995,5,3,3,17,81,charging,0,0,28,0,0,0,1114
23996,5,2,2,17,89,charging,0,0,26,0,0,0,0918
23997,7,4,1,20,45,discharging,0,0,31,0,0,0,0437
23998,5,3,3,18,84,charging,0,0,29,0,0,0,0929
23999,5,4,2,18,66,discharging,0,0,29,0,0,0,2359
24000,1,0,0,0,91,charging,0,0,1,0,0,0,2238
24001,5,3,2,19,96,discharging,0,0,29,0,0,0,2331
24002,5,3,1,26,90,charging,0,0,35,0,0,0,2319
24003,5,3,2,16,81,charging,0,0,26,0,0,0,1045
24004,5,4,1,20,89,charging,0,0,30,0,0,0,1851
24005,6,3,2,30,92,discharging,0,0,41,0,0,0,0920
24006,5,2,1,16,82,charging,0,0,24,0,0,0,1340
24007,6,3,2,30,55,discharging,0,0,41,0,0,0,1844
24008,8,2,2,21,52,discharging,0,0,33,0,0,0,0734
24009,6,2,3,23,98,discharging,0,0,33,0,0,0,2334
24010,5,4,2,17,88,charging,0,0,28,0,0,0,1129
24011,5,2,1,26,54,charging,0,0,34,0,0,0,0617
24012,5,3,2,28,95,discharging,0,0,38,0,0,0,0824
24013,1,0,0,0,71,discharging,0,0,1,0,0,0,2207
24014,5,2,2,19,61,charging,0,0,28,0,0,0,2050
24015,5,4,2,21,70,charging,0,0,32,0,0,0,1637
24016,5,3,2,17,76,discharging,0,0,27,0,0,0,0201
24017,4,2,3,17,87,charging,0,0,26,0,0,0,1049
24018,5,3,3,16,73,discharging,0,0,27,0,0,0,0129
24019,5,4,3,17,45,discharging,0,0,29,0,0,0,1152
24020,4,2,4,15,61,charging,0,0,25,0,0,0,1148
24021,5,3,2,19,50,discharging,0,0,29,0,0,0,0001
24022,5,2,2,15,74,discharging,0,0,24,0,0,0,1821
24023,5,2,2,15,75,charging,0,0,24,0,0,0,0955
24024,6,2,1,26,86,charging,0,0,35,0,0,0,0835
24025,7,2,1,26,92,charging,0,0,36,0,0,0,1018
24026,5,2,2,17,80,charging,0,0,26,0,0,0,2342
24027,5,2,2,18,95,discharging,0,0,27,0,0,0,2348
24028,4,2,4,15,72,charging,0,0,25,0,0,0,1202
24029,5,3,3,18,38,charging,0,0,29,0,0,0,2035
24030,6,3,1,26,76,charging,0,0,36,0,0,0,0819
24031,5,3,2,17,83,discharging,0,0,27,0,0,0,0609
24032,5,2,2,17,60,discharging,0,0,26,0,0,0,0506
24033,5,4,2,17,86,charging,0,0,28,0,0,0,0532
24034,5,3,1,20,73,charging,0,0,29,0,0,0,0510
24035,5,4,2,17,46,charging,0,0,28,0,0,0,1027
24036,5,2,3,18,56,charging,0,0,28,0,0,0,1953
24037,5,4,2,18,76,charging,0,0,29,0,0,0,1203
24038,5,3,3,20,64,discharging,0,0,31,0,0,0,0420
24039,5,3,3,17,87,charging,0,0,28,0,0,0,1604
24040,7,3,1,24,59,charging,0,0,34,0,0,0,0443
24041,5,3,3,18,97,discharging,0,0,28,0,0,0,1051
24042,4,2,3,15,69,charging,0,0,24,0,0,0,1110
24043,5,2,2,18,62,charging,0,0,27,0,0,0,2000
24044,5,3,3,17,90,discharging,0,0,28,0,0,0,1037
24045,6,2,2,29,85,charging,0,0,39,0,0,0,0407
24046,1,0,0,0,34,charging,0,0,1,0,0,0,1006
24047,5,3,3,19,61,discharging,0,0,30,0,0,0,0423
24048,4,2,3,15,97,charging,0,0,24,0,0,0,1247
24049,6,2,2,26,81,charging,0,0,36,0,0,0,1731
24050,6,2,1,27,51,charging,0,0,35,0,0,0,0915
24051,5,3,2,17,63,charging,0,0,27,0,0,0,1615
24052,4,2,3,18,66,charging,0,0,27,0,0,0,0519
24053,5,3,3,17,86,discharging,0,0,28,0,0,0,1311
24054,4,3,3,18,78,discharging,0,0,28,0,0,0,0914
24055,5,4,2,25,96,charging,0,0,36,0,0,0,2044
24056,6,3,2,18,92,discharging,0,0,29,0,0,0,0847
24057,5,2,2,16,74,discharging,0,0,25,0,0,0,1726
24058,5,3,2,19,64,discharging,0,1,28,0,0,0,1917
24059,3,2,2,17,93,discharging,0,0,24,0,0,0,2057
24060,7,4,1,26,64,charging,0,0,38,0,0,0,0642
24061,6,3,1,22,91,discharging,0,0,32,0,0,0,0923
24062,7,4,2,28,93,discharging,0,0,41,0,0,0,0231
24063,5,3,1,20,90,discharging,0,0,29,0,0,0,0124
24064,5,2,3,18,70,discharging,0,0,28,0,0,0,1922
24065,5,3,1,26,88,discharging,0,0,35,0,0,0,1811
24066,7,3,1,26,58,charging,0,0,37,0,0,0,0756
24067,5,3,3,19,60,discharging,0,0,30,0,0,0,0426
24068,6,3,2,27,55,charging,0,0,38,0,0,0,1649
24069,5,3,1,29,57,charging,0,0,38,0,0,0,0620
24070,6,3,1,26,81,charging,0,0,36,0,0,0,0658
24071,1,0,0,0,99,discharging,0,0,1,0,0,0,0058
24072,5,3,2,18,56,charging,0,0,28,0,0,0,2301
24073,5,5,1,26,89,discharging,0,0,37,0,0,0,1813
24074,5,2,2,17,81,discharging,0,0,26,0,0,0,2050
24075,5,2,1,29,64,discharging,0,0,37,0,0,0,0742
24076,4,3,3,18,73,charging,0,0,28,0,0,0,1043
24077,6,3,1,30,89,charging,0,0,40,0,0,0,1752
24078,3,2,3,17,90,charging,0,0,25,0,0,0,1119
24079,5,4,2,18,72,discharging,0,0,29,0,0,0,1953
24080,5,3,3,19,90,discharging,0,0,30,0,0,0,0108
24081,5,2,2,15,51,charging,0,0,24,0,0,0,0817
24082,6,4,1,29,60,charging,0,0,40,0,0,0,2224
24083,5,2,4,16,92,charging,0,0,27,0,0,0,1231
24084,6,2,2,27,77,discharging,0,0,37,0,0,0,1329
24085,5,3,1,26,79,discharging,0,0,35,0,0,0,0639
24086,6,3,1,30,93,charging,0,0,40,0,0,0,0718
24087,4,2,3,17,86,discharging,0,0,26,0,0,0,0559
24088,5,3,2,15,71,discharging,0,0,25,0,0,0,0307
24089,6,2,3,17,73,charging,0,0,28,0,0,0,1232
24090,5,4,2,17,36,charging,0,0,28,0,0,0,0549
24091,5,4,4,17,97,charging,0,0,30,0,0,0,2157
24092,6,3,2,30,98,charging,0,0,41,0,0,0,0417
24093,5,3,4,18,93,charging,0,1,29,0,0,0,1054
24094,5,3,1,21,83,charging,0,0,30,0,0,0,0847
24095,5,3,2,18,52,charging,0,0,28,0,0,0,2052
24096,6,4,1,21,86,charging,0,0,32,0,0,0,0756
24097,7,3,2,21,50,charging,0,0,33,0,0,0,1043
24098,5,2,2,18,55,charging,0,1,26,0,0,0,0541
24099,5,2,3,17,61,charging,0,0,27,0,0,0,1056
24100,5,4,1,19,98,discharging,0,0,29,0,0,0,0216
24101,6,3,2,20,53,charging,0,0,31,0,0,0,0835
24102,6,3,3,26,69,charging,0,0,37,0,0,0,2034
24103,1,0,0,0,33,charging,0,0,1,0,0,0,1005
24104,5,3,4,17,97,charging,0,0,29,0,0,0,0340
24105,6,4,1,29,41,charging,0,0,40,0,0,0,0813
24106,4,2,3,18,88,charging,0,0,27,0,0,0,0648
24107,5,2,2,18,66,discharging,0,0,27,0,0,0,0141
24108,5,3,2,18,49,charging,0,0,28,0,0,0,0547
24109,5,3,3,16,66,charging,0,0,27,0,0,0,1013
24110,7,3,1,26,66,charging,0,0,37,0,0,0,0708
24111,1,0,0,0,92,discharging,0,0,1,0,0,0,1824
24112,5,2,3,17,48,charging,0,0,27,0,0,0,1118
24113,6,4,2,28,80,discharging,0,0,39,0,0,0,1020
24114,5,3,2,15,48,charging,0,0,25,0,0,0,2239
24115,5,3,2,18,92,charging,0,0,28,0,0,0,1045
24116,5,2,1,27,81,charging,0,0,35,0,0,0,1739
24117,7,4,1,26,85,charging,0,0,38,0,0,0,1828
24118,5,2,3,17,56,discharging,0,0,27,0,0,0,0700
24119,5,2,2,18,66,discharging,0,0,27,0,0,0,0032
24120,5,3,2,17,91,charging,0,0,27,0,0,0,1055
24121,5,3,1,25,92,discharging,0,0,34,0,0,0,1127
24122,6,3,3,18,71,charging,0,0,29,0,0,0,2121
24123,6,3,3,18,66,discharging,0,0,30,0,0,0,1049
24124,5,3,2,15,54,discharging,0,0,25,0,0,0,1018
24125,5,3,2,18,71,charging,0,0,28,0,0,0,0726
24126,5,3,2,17,48,charging,0,0,27,0,0,0,0744
24127,5,2,3,16,39,charging,0,0,26,0,0,0,1935
24128,5,2,1,26,66,charging,0,0,34,0,0,0,2227
24129,5,3,1,27,80,charging,0,0,36,0,0,0,2027
24130,5,3,1,27,87,discharging,0,0,36,0,0,0,1141
24131,5,5,3,30,11,charging,0,0,43,0,0,0,0920
24132,5,3,1,27,87,charging,0,0,36,0,0,0,1646
24133,5,3,1,29,82,charging,0,0,38,0,0,0,1049
24134,5,3,1,26,78,discharging,0,0,35,0,0,0,0648
24135,5,2,2,15,62,charging,0,0,24,0,0,0,1242
24136,6,4,2,19,67,discharging,0,0,31,0,0,0,2011
24137,5,3,2,28,65,charging,0,0,38,0,0,0,1632
24138,5,3,2,18,92,charging,0,0,28,0,0,0,1205
24139,5,3,2,19,65,discharging,0,1,28,0,0,0,1916
24140,5,3,1,27,74,charging,0,0,36,0,0,0,0640
24141,5,3,2,17,90,charging,0,0,27,0,0,0,0520
24142,5,4,1,26,71,discharging,0,0,36,0,0,0,2053
24143,5,2,3,17,67,charging,0,0,27,0,0,0,1103
24144,4,2,4,17,99,discharging,0,0,27,0,0,0,0615
24145,5,2,2,16,65,charging,0,0,25,0,0,0,1153
24146,5,2,1,27,83,charging,0,0,35,0,0,0,2250
24147,5,4,2,17,83,charging,0,0,28,0,0,0,1213
24148,6,3,2,27,70,charging,0,0,38,0,0,0,0740
24149,6,2,2,29,73,charging,0,0,39,0,0,0,0453
24150,5,2,3,16,82,charging,0,0,26,0,0,0,0213
24151,6,3,1,20,59,charging,0,0,29,0,0,1,0454
24152,5,3,2,18,94,discharging,0,0,28,0,0,0,0123
24153,5,3,1,20,58,charging,0,1,28,0,0,0,0520
24154,5,3,1,25,65,charging,0,0,34,0,0,0,1059
24155,5,3,3,16,56,charging,0,0,27,0,0,0,1002
24156,5,3,2,17,85,discharging,0,0,27,0,0,0,0558
24157,6,2,2,21,71,charging,0,0,29,0,0,0,0840
24158,5,3,2,17,86,charging,0,0,27,0,0,0,2224
24159,5,4,1,27,96,discharging,0,0,37,0,0,0,0012
24160,5,4,3,19,27,charging,0,0,31,0,0,0,0553
24161,6,4,1,28,48,charging,0,0,38,0,0,0,0618
24162,6,3,2,18,75,charging,0,0,29,0,0,0,0923
24163,5,2,3,20,99,discharging,0,0,30,0,0,0,2331
24164,5,3,2,15,96,discharging,0,0,25,0,0,0,2149
24165,6,2,2,26,70,charging,0,0,36,0,0,0,1734
24166,5,3,3,18,71,charging,0,0,29,0,0,0,1030
24167,5,3,2,18,23,discharging,0,0,28,0,0,0,0447
24168,5,3,2,17,39,charging,0,0,27,0,0,0,0521
24169,6,3,2,21,54,charging,0,0,32,0,0,0,2005
24170,5,2,2,19,74,discharging,0,0,28,0,0,0,2239
24171,5,3,2,17,92,charging,0,0,27,0,0,0,0524
24172,7,3,2,28,83,discharging,0,1,39,0,0,0,1820
24173,6,2,1,26,71,discharging,0,0,35,0,0,0,1652
24174,5,3,2,17,94,charging,0,0,27,0,0,0,1322
24175,7,2,4,18,81,charging,0,1,30,0,0,0,0550
24176,5,2,1,28,93,charging,0,0,36,0,0,0,0635
24177,5,2,3,16,83,charging,0,0,26,0,0,0,1215
24178,5,3,1,30,66,charging,0,0,39,0,0,0,1019
24179,6,3,2,27,96,discharging,0,0,38,0,0,0,1111
24180,5,3,3,17,68,charging,0,0,28,0,0,0,1145
24181,5,2,4,18,87,charging,0,0,29,0,0,0,2213
24182,5,3,3,17,63,charging,0,0,28,0,0,0,0550
24183,4,2,3,18,90,discharging,0,1,26,0,0,0,0516
24184,6,2,1,30,83,charging,0,1,38,0,0,0,2028
24185,5,3,1,21,91,charging,0,0,30,0,0,0,0904
24186,5,3,1,27,93,discharging,0,0,36,0,0,0,0011
24187,5,2,2,17,99,discharging,0,0,26,0,0,0,2012
24188,5,3,4,16,98,charging,0,0,28,0,0,0,1259
24189,5,2,2,18,55,discharging,0,0,27,0,0,0,0249
24190,5,2,2,16,66,charging,0,0,25,0,0,0,1019
24191,5,2,1,27,96,charging,0,0,35,0,0,0,2325
24192,5,3,3,19,69,discharging,0,1,29,0,0,0,0548
24193,7,3,1,26,58,charging,0,0,37,0,0,0,0918
24194,6,3,1,29,79,charging,0,0,39,0,0,0,2119
24195,5,4,2,18,98,charging,0,0,29,0,0,0,1152
24196,5,4,2,18,80,discharging,0,0,29,0,0,0,0712
24197,5,4,2,16,64,discharging,0,0,27,0,0,0,2325
24198,6,3,2,19,44,discharging,0,0,30,0,0,0,1110
24199,5,3,4,21,74,charging,0,0,31,0,0,0,1826
24200,5,4,1,21,82,discharging,0,0,31,0,0,0,1050
24201,4,2,2,18,1,charging,0,0,26,0,0,0,0900
24202,5,2,2,17,92,charging,0,0,26,0,0,0,1139
24203,7,2,1,20,61,charging,0,0,30,0,0,0,0506
24204,5,4,2,20,84,charging,0,1,30,0,0,0,0503
24205,7,3,1,26,62,charging,0,0,37,0,0,0,0924
24206,6,4,2,30,73,charging,0,0,42,0,0,0,1720
24207,7,3,1,26,93,charging,0,0,37,0,0,0,1847
24208,5,2,1,28,98,charging,0,0,36,0,0,0,0652
24209,5,3,2,17,59,charging,0,0,27,0,0,0,2303
24210,5,3,2,17,86,charging,0,0,27,0,0,0,0310
24211,7,2,2,22,78,charging,0,0,33,0,0,0,0919
24212,5,3,2,17,44,charging,0,0,27,0,0,0,0738
24213,5,2,1,27,95,charging,0,0,35,0,0,0,1746
24214,5,3,3,27,91,discharging,0,0,38,0,0,0,2347
24215,5,3,2,15,92,discharging,0,0,25,0,0,0,2216
24216,5,2,2,17,89,charging,0,0,26,0,0,0,1254
24217,1,0,0,0,97,charging,0,0,1,0,0,0,1223
24218,5,3,1,28,84,charging,0,0,37,0,0,0,0614
24219,4,3,3,19,48,discharging,0,0,29,0,0,0,0932
24220,1,0,0,0,99,discharging,0,0,1,0,0,0,0630
24221,5,3,1,16,97,charging,0,0,25,0,0,0,1949
24222,6,4,1,25,77,charging,0,0,36,0,0,0,0810
24223,7,4,1,28,63,charging,0,0,40,0,0,0,0108
24224,5,4,0,20,95,discharging,0,0,29,0,0,0,0913
24225,6,2,2,30,66,charging,0,0,40,0,0,0,0323
24226,1,0,0,0,56,charging,0,0,1,0,0,0,1149
24227,4,3,3,18,97,discharging,0,0,28,0,0,0,0130
24228,5,2,2,16,96,discharging,0,0,25,0,0,0,1800
24229,5,3,2,17,88,discharging,0,0,27,0,0,0,0200
24230,5,3,1,21,90,discharging,0,0,30,0,0,0,0647
24231,6,3,2,26,76,charging,0,0,37,0,0,0,1724
24232,5,2,3,18,96,discharging,0,0,27,0,0,0,1156
24233,5,2,2,17,41,discharging,0,1,25,0,0,0,1858
24234,5,3,3,16,48,discharging,0,0,27,0,0,0,1756
24235,5,3,2,15,67,charging,0,0,25,0,0,0,1317
24236,6,3,1,26,78,charging,0,0,36,0,0,0,1243
24237,6,4,1,27,91,discharging,0,0,38,0,0,0,1129
24238,5,4,3,17,63,charging,0,0,29,0,0,0,1257
24239,6,3,2,17,81,charging,0,0,28,0,0,0,1320
24240,5,3,3,18,78,charging,0,0,29,0,0,0,2021
24241,5,3,1,26,89,charging,0,0,35,0,0,0,0915
24242,5,3,1,27,92,charging,0,0,36,0,0,0,2048
24243,5,3,1,16,65,charging,0,0,25,0,0,0,1853
24244,5,2,2,16,74,charging,0,0,25,0,0,0,1155
24245,5,3,3,18,76,charging,0,0,29,0,0,0,1807
24246,5,3,2,17,56,charging,0,1,26,0,0,0,0557
24247,6,3,1,15,96,discharging,0,0,25,0,0,0,1713
24248,5,3,3,17,70,discharging,0,0,28,0,0,0,0821
24249,5,3,3,23,81,charging,0,0,33,0,0,0,0939
24250,6,3,2,30,86,charging,0,0,41,0,0,0,0346
24251,5,4,3,18,80,discharging,0,0,30,0,0,0,2024
24252,5,3,2,18,87,charging,0,0,28,0,0,0,1035
24253,5,2,1,27,71,charging,0,0,35,0,0,0,0745
24254,5,3,2,16,83,discharging,0,0,26,0,0,0,0049
24255,6,2,2,22,74,discharging,0,0,32,0,0,0,2048
24256,5,2,2,15,77,charging,0,0,24,0,0,0,0958
24257,5,3,1,27,88,charging,0,0,36,0,0,0,2159
24258,5,3,1,26,47,charging,0,0,35,0,0,0,2308
24259,1,0,0,0,81,discharging,0,0,1,0,0,0,0323
